"","id","county_name","state_name","population"
"329","17191","Wayne","Illinois",10
"330","17193","White","Illinois",9
"331","17195","Whiteside","Illinois",50
"332","17197","Will","Illinois",1875
"333","17199","Williamson","Illinois",50
"334","17201","Winnebago","Illinois",189
"335","17203","Woodford","Illinois",53
"336","18001","Adams","Indiana",2
"337","18003","Allen","Indiana",3
"338","18005","Bartholomew","Indiana",8
"339","18011","Boone","Indiana",4
"340","18013","Brown","Indiana",1
"341","18015","Carroll","Indiana",1
"342","18017","Cass","Indiana",1
"343","18019","Clark","Indiana",1
"344","18021","Clay","Indiana",1
"345","18033","DeKalb","Indiana",1
"346","18035","Delaware","Indiana",1
"347","18037","Dubois","Indiana",1
"348","18039","Elkhart","Indiana",5
"349","18045","Fountain","Indiana",2
"350","18047","Franklin","Indiana",1
"351","18051","Gibson","Indiana",1
"352","18057","Hamilton","Indiana",34
"353","18059","Hancock","Indiana",1
"354","18063","Hendricks","Indiana",9
"355","18065","Henry","Indiana",1
"356","18067","Howard","Indiana",4
"357","18071","Jackson","Indiana",1
"358","18075","Jay","Indiana",1
"359","18081","Johnson","Indiana",9
"360","18083","Knox","Indiana",1
"361","18085","Kosciusko","Indiana",2
"362","18089","Lake","Indiana",25
"363","18091","LaPorte","Indiana",1
"364","18095","Madison","Indiana",3
"365","18097","Marion","Indiana",47
"366","18099","Marshall","Indiana",2
"367","18103","Miami","Indiana",1
"368","18105","Monroe","Indiana",5
"369","18107","Montgomery","Indiana",2
"370","18109","Morgan","Indiana",3
"371","18113","Noble","Indiana",1
"372","18121","Parke","Indiana",1
"373","18127","Porter","Indiana",10
"374","18129","Posey","Indiana",2
"375","18133","Putnam","Indiana",2
"376","18141","St. Joseph","Indiana",11
"377","18143","Scott","Indiana",1
"378","18145","Shelby","Indiana",1
"379","18149","Starke","Indiana",1
"380","18153","Sullivan","Indiana",1
"381","18155","Switzerland","Indiana",1
"382","18157","Tippecanoe","Indiana",14
"383","18163","Vanderburgh","Indiana",3
"384","18165","Vermillion","Indiana",1
"385","18167","Vigo","Indiana",6
"386","18171","Warren","Indiana",3
"387","18173","Warrick","Indiana",5
"388","18177","Wayne","Indiana",2
"389","18179","Wells","Indiana",2
"390","19005","Allamakee","Iowa",1
"391","19011","Benton","Iowa",2
"392","19013","Black Hawk","Iowa",2
"393","19017","Bremer","Iowa",1
"394","19019","Buchanan","Iowa",1
"395","19027","Carroll","Iowa",1
"396","19033","Cerro Gordo","Iowa",1
"397","19035","Cherokee","Iowa",6
"398","19041","Clay","Iowa",1
"399","19045","Clinton","Iowa",1
"400","19049","Dallas","Iowa",16
"401","19055","Delaware","Iowa",1
"402","19059","Dickinson","Iowa",1
"403","19061","Dubuque","Iowa",4
"404","19067","Floyd","Iowa",1
"405","19071","Fremont","Iowa",1
"406","19075","Grundy","Iowa",1
"407","19077","Guthrie","Iowa",3
"408","19079","Hamilton","Iowa",1
"409","19083","Hardin","Iowa",6
"410","19085","Harrison","Iowa",1
"411","19093","Ida","Iowa",8
"412","19095","Iowa","Iowa",2
"413","19097","Jackson","Iowa",1
"414","19099","Jasper","Iowa",2
"415","19101","Jefferson","Iowa",2
"416","19103","Johnson","Iowa",12
"417","19105","Jones","Iowa",1
"418","19109","Kossuth","Iowa",2
"419","19111","Lee","Iowa",1
"420","19113","Linn","Iowa",10
"421","19115","Louisa","Iowa",1
"422","19121","Madison","Iowa",2
"423","19123","Mahaska","Iowa",3
"424","19127","Marshall","Iowa",4
"425","19129","Mills","Iowa",1
"426","19133","Monona","Iowa",24
"427","19137","Montgomery","Iowa",1
"428","19139","Muscatine","Iowa",2
"429","19141","O'Brien","Iowa",4
"430","19149","Plymouth","Iowa",33
"431","19153","Polk","Iowa",30
"432","19155","Pottawattamie","Iowa",1
"433","19157","Poweshiek","Iowa",2
"434","19161","Sac","Iowa",1
"435","19163","Scott","Iowa",9
"436","19167","Sioux","Iowa",8
"437","19169","Story","Iowa",7
"438","19171","Tama","Iowa",1
"439","19181","Warren","Iowa",8
"440","19183","Washington","Iowa",1
"441","19185","Wayne","Iowa",11
"442","19193","Woodbury","Iowa",15
"443","20007","Barber","Kansas",1
"444","20045","Douglas","Kansas",6
"445","20057","Ford","Kansas",1
"446","20065","Graham","Kansas",1
"447","20091","Johnson","Kansas",36
"448","20113","McPherson","Kansas",1
"449","20125","Montgomery","Kansas",1
"450","20161","Riley","Kansas",4
"451","20169","Saline","Kansas",1
"452","20173","Sedgwick","Kansas",9
"453","20177","Shawnee","Kansas",1
"454","20181","Sherman","Kansas",1
"455","20209","Wyandotte","Kansas",1
"456","21007","Ballard","Kentucky",1
"457","21009","Barren","Kentucky",3
"458","21011","Bath","Kentucky",2
"459","21015","Boone","Kentucky",1
"460","21019","Boyd","Kentucky",11
"461","21025","Breathitt","Kentucky",1
"462","21027","Breckinridge","Kentucky",1
"463","21029","Bullitt","Kentucky",2
"464","21035","Calloway","Kentucky",1
"465","21037","Campbell","Kentucky",7
"466","21041","Carroll","Kentucky",2
"467","21047","Christian","Kentucky",1
"468","21065","Estill","Kentucky",1
"469","21067","Fayette","Kentucky",10
"470","21071","Floyd","Kentucky",2
"471","21073","Franklin","Kentucky",1
"472","21089","Greenup","Kentucky",2
"473","21093","Hardin","Kentucky",1
"474","21095","Harlan","Kentucky",1
"475","21103","Henry","Kentucky",28
"476","21107","Hopkins","Kentucky",1
"477","21111","Jefferson","Kentucky",21
"478","21113","Jessamine","Kentucky",1
"479","21115","Johnson","Kentucky",1
"480","21117","Kenton","Kentucky",4
"481","21123","Larue","Kentucky",1
"482","21139","Livingston","Kentucky",1
"483","21151","Madison","Kentucky",4
"484","21155","Marion","Kentucky",19
"485","21159","Martin","Kentucky",1
"486","21177","Muhlenberg","Kentucky",1
"487","21179","Nelson","Kentucky",20
"488","21185","Oldham","Kentucky",12
"489","21189","Owsley","Kentucky",1
"490","21191","Pendleton","Kentucky",1
"491","21195","Pike","Kentucky",2
"492","21199","Pulaski","Kentucky",2
"493","21203","Rockcastle","Kentucky",1
"494","21211","Shelby","Kentucky",13
"495","21215","Spencer","Kentucky",1
"496","21223","Trimble","Kentucky",20
"497","21227","Warren","Kentucky",1
"498","21229","Washington","Kentucky",6
"499","22005","Ascension","Louisiana",1
"500","22013","Bienville","Louisiana",8
"501","22015","Bossier","Louisiana",25
"502","22017","Caddo","Louisiana",14
"503","22027","Claiborne","Louisiana",2
"504","22029","Concordia","Louisiana",1
"505","22033","East Baton Rouge","Louisiana",5
"506","22045","Iberia","Louisiana",1
"507","22051","Jefferson","Louisiana",52
"508","22055","Lafayette","Louisiana",3
"509","22061","Lincoln","Louisiana",1
"510","22067","Morehouse","Louisiana",3
"511","22069","Natchitoches","Louisiana",7
"512","22071","Orleans","Louisiana",8
"513","22073","Ouachita","Louisiana",3
"514","22077","Pointe Coupee","Louisiana",2
"515","22079","Rapides","Louisiana",3
"516","22081","Red River","Louisiana",2
"517","22089","St. Charles","Louisiana",2
"518","22095","St. John the Baptist","Louisiana",1
"519","22103","St. Tammany","Louisiana",3
"520","22105","Tangipahoa","Louisiana",1
"521","22109","Terrebonne","Louisiana",2
"522","22111","Union","Louisiana",2
"523","22117","Washington","Louisiana",1
"524","22119","Webster","Louisiana",1
"525","23001","Androscoggin","Maine",1
"526","23003","Aroostook","Maine",6
"527","23005","Cumberland","Maine",9
"528","23007","Franklin","Maine",1
"529","23009","Hancock","Maine",4
"530","23011","Kennebec","Maine",2
"531","23015","Lincoln","Maine",2
"532","23017","Oxford","Maine",3
"533","23019","Penobscot","Maine",4
"534","23023","Sagadahoc","Maine",3
"535","23027","Waldo","Maine",1
"536","23029","Washington","Maine",4
"537","23031","York","Maine",4
"538","24001","Allegany","Maryland",37
"539","24003","Anne Arundel","Maryland",24
"540","24005","Baltimore","Maryland",27
"541","24009","Calvert","Maryland",1
"542","24013","Carroll","Maryland",2
"543","24015","Cecil","Maryland",1
"544","24017","Charles","Maryland",3
"545","24019","Dorchester","Maryland",1
"546","24021","Frederick","Maryland",16
"547","24023","Garrett","Maryland",11
"548","24025","Harford","Maryland",51
"549","24027","Howard","Maryland",27
"550","24031","Montgomery","Maryland",82
"551","24033","Prince George's","Maryland",18
"552","24037","St. Mary's","Maryland",4
"553","24043","Washington","Maryland",1
"554","24045","Wicomico","Maryland",2
"555","24510","Baltimore","Maryland",16
"556","25001","Barnstable","Massachusetts",2
"557","25003","Berkshire","Massachusetts",2
"558","25005","Bristol","Massachusetts",4
"559","25007","Dukes","Massachusetts",1
"560","25009","Essex","Massachusetts",24
"561","25011","Franklin","Massachusetts",2
"562","25013","Hampden","Massachusetts",13
"563","25015","Hampshire","Massachusetts",11
"564","25017","Middlesex","Massachusetts",151
"565","25021","Norfolk","Massachusetts",37
"566","25023","Plymouth","Massachusetts",3
"567","25025","Suffolk","Massachusetts",27
"568","25027","Worcester","Massachusetts",25
"569","26001","Alcona","Michigan",1
"570","26005","Allegan","Michigan",3
"571","26007","Alpena","Michigan",2
"572","26009","Antrim","Michigan",1
"573","26015","Barry","Michigan",1
"574","26017","Bay","Michigan",1
"575","26021","Berrien","Michigan",12
"576","26025","Calhoun","Michigan",2
"577","26029","Charlevoix","Michigan",2
"578","26037","Clinton","Michigan",3
"579","26041","Delta","Michigan",1
"580","26045","Eaton","Michigan",3
"581","26047","Emmet","Michigan",1
"582","26049","Genesee","Michigan",6
"583","26055","Grand Traverse","Michigan",1
"584","26061","Houghton","Michigan",1
"585","26065","Ingham","Michigan",19
"586","26067","Ionia","Michigan",2
"587","26069","Iosco","Michigan",1
"588","26073","Isabella","Michigan",1
"589","26075","Jackson","Michigan",1
"590","26077","Kalamazoo","Michigan",19
"591","26081","Kent","Michigan",24
"592","26087","Lapeer","Michigan",2
"593","26089","Leelanau","Michigan",2
"594","26091","Lenawee","Michigan",1
"595","26093","Livingston","Michigan",6
"596","26099","Macomb","Michigan",22
"597","26103","Marquette","Michigan",2
"598","26105","Mason","Michigan",1
"599","26109","Menominee","Michigan",2
"600","26111","Midland","Michigan",6
"601","26115","Monroe","Michigan",2
"602","26117","Montcalm","Michigan",1
"603","26121","Muskegon","Michigan",1
"604","26125","Oakland","Michigan",112
"605","26127","Oceana","Michigan",1
"606","26129","Ogemaw","Michigan",1
"607","26139","Ottawa","Michigan",7
"608","26143","Roscommon","Michigan",1
"609","26145","Saginaw","Michigan",4
"610","26147","St. Clair","Michigan",3
"611","26151","Sanilac","Michigan",1
"612","26155","Shiawassee","Michigan",2
"613","26157","Tuscola","Michigan",1
"614","26159","Van Buren","Michigan",3
"615","26161","Washtenaw","Michigan",34
"616","26163","Wayne","Michigan",50
"617","26165","Wexford","Michigan",1
"618","27001","Aitkin","Minnesota",1
"619","27003","Anoka","Minnesota",9
"620","27007","Beltrami","Minnesota",1
"621","27009","Benton","Minnesota",1
"622","27011","Big Stone","Minnesota",1
"623","27013","Blue Earth","Minnesota",20
"624","27015","Brown","Minnesota",1
"625","27019","Carver","Minnesota",5
"626","27025","Chisago","Minnesota",4
"627","27027","Clay","Minnesota",1
"628","27035","Crow Wing","Minnesota",1
"629","27037","Dakota","Minnesota",13
"630","27043","Faribault","Minnesota",1
"631","27047","Freeborn","Minnesota",33
"632","27053","Hennepin","Minnesota",93
"633","27059","Isanti","Minnesota",1
"634","27079","Le Sueur","Minnesota",1
"635","27087","Mahnomen","Minnesota",2
"636","27095","Mille Lacs","Minnesota",1
"637","27103","Nicollet","Minnesota",26
"638","27109","Olmsted","Minnesota",7
"639","27123","Ramsey","Minnesota",29
"640","27127","Redwood","Minnesota",1
"641","27131","Rice","Minnesota",6
"642","27137","St. Louis","Minnesota",1
"643","27139","Scott","Minnesota",7
"644","27141","Sherburne","Minnesota",1
"645","27145","Stearns","Minnesota",3
"646","27163","Washington","Minnesota",18
"647","27165","Watonwan","Minnesota",1
"648","27169","Winona","Minnesota",1
"649","27171","Wright","Minnesota",1
"650","28019","Choctaw","Mississippi",1
"651","28027","Coahoma","Mississippi",1
"652","28033","DeSoto","Mississippi",1
"653","28049","Hinds","Mississippi",3
"654","28075","Lauderdale","Mississippi",1
"655","28089","Madison","Mississippi",7
"656","28105","Oktibbeha","Mississippi",1
"657","28121","Rankin","Mississippi",1
"658","28145","Union","Mississippi",1
"659","28149","Warren","Mississippi",1
"660","28161","Yalobusha","Mississippi",1
"661","29001","Adair","Missouri",1
"662","29003","Andrew","Missouri",1
"663","29007","Audrain","Missouri",1
"664","29009","Barry","Missouri",1
"665","29019","Boone","Missouri",15
"666","29021","Buchanan","Missouri",2
"667","29027","Callaway","Missouri",2
"668","29029","Camden","Missouri",1
"669","29031","Cape Girardeau","Missouri",7
"670","29043","Christian","Missouri",1
"671","29045","Clark","Missouri",1
"672","29047","Clay","Missouri",4
"673","29051","Cole","Missouri",1
"674","29071","Franklin","Missouri",2
"675","29073","Gasconade","Missouri",1
"676","29077","Greene","Missouri",3
"677","29095","Jackson","Missouri",23
"678","29099","Jefferson","Missouri",4
"679","29111","Lewis","Missouri",1
"680","29143","New Madrid","Missouri",1
"681","29147","Nodaway","Missouri",2
"682","29161","Phelps","Missouri",3
"683","29165","Platte","Missouri",5
"684","29169","Pulaski","Missouri",2
"685","29177","Ray","Missouri",2
"686","29183","St. Charles","Missouri",23
"687","29186","Ste. Genevieve","Missouri",1
"688","29187","St. Francois","Missouri",2
"689","29189","St. Louis","Missouri",141
"690","29201","Scott","Missouri",1
"691","29209","Stone","Missouri",1
"692","29217","Vernon","Missouri",1
"693","29219","Warren","Missouri",2
"694","29510","St. Louis","Missouri",27
"695","30013","Cascade","Montana",1
"696","30031","Gallatin","Montana",4
"697","30049","Lewis and Clark","Montana",1
"698","30057","Madison","Montana",1
"699","30063","Missoula","Montana",1
"700","30077","Powell","Montana",1
"701","30091","Sheridan","Montana",1
"702","30111","Yellowstone","Montana",1
"703","31011","Boone","Nebraska",1
"704","31021","Burt","Nebraska",1
"705","31053","Dodge","Nebraska",2
"706","31055","Douglas","Nebraska",18
"707","31059","Fillmore","Nebraska",1
"708","31067","Gage","Nebraska",1
"709","31073","Gosper","Nebraska",1
"710","31079","Hall","Nebraska",1
"711","31091","Hooker","Nebraska",1
"712","31109","Lancaster","Nebraska",12
"713","31121","Merrick","Nebraska",1
"714","31131","Otoe","Nebraska",1
"715","31141","Platte","Nebraska",1
"716","31153","Sarpy","Nebraska",4
"717","31155","Saunders","Nebraska",1
"718","31163","Sherman","Nebraska",1
"719","32001","Churchill","Nevada",1
"720","32003","Clark","Nevada",31
"721","32031","Washoe","Nevada",10
"722","33003","Carroll","New Hampshire",1
"723","33009","Grafton","New Hampshire",3
"724","33011","Hillsborough","New Hampshire",15
"725","33013","Merrimack","New Hampshire",1
"726","33015","Rockingham","New Hampshire",7
"727","33017","Strafford","New Hampshire",1
"728","33019","Sullivan","New Hampshire",1
"729","34001","Atlantic","New Jersey",1
"730","34003","Bergen","New Jersey",83
"731","34005","Burlington","New Jersey",15
"732","34007","Camden","New Jersey",19
"733","34009","Cape May","New Jersey",2
"734","34011","Cumberland","New Jersey",2
"735","34013","Essex","New Jersey",41
"736","34015","Gloucester","New Jersey",7
"737","34017","Hudson","New Jersey",34
"738","34019","Hunterdon","New Jersey",6
"739","34021","Mercer","New Jersey",77
"740","34023","Middlesex","New Jersey",141
"741","34025","Monmouth","New Jersey",43
"742","34027","Morris","New Jersey",63
"743","34029","Ocean","New Jersey",7
"744","34031","Passaic","New Jersey",13
"745","34035","Somerset","New Jersey",62
"746","34037","Sussex","New Jersey",2
"747","34039","Union","New Jersey",17
"748","34041","Warren","New Jersey",3
"749","35001","Bernalillo","New Mexico",25
"750","35009","Curry","New Mexico",1
"751","35013","Doña Ana","New Mexico",1
"752","35028","Los Alamos","New Mexico",1
"753","35043","Sandoval","New Mexico",2
"754","35045","San Juan","New Mexico",1
"755","35049","Santa Fe","New Mexico",1
"756","35053","Socorro","New Mexico",1
"757","35061","Valencia","New Mexico",2
"758","36001","Albany","New York",15
"759","36003","Allegany","New York",1
"760","36005","Bronx","New York",19
"761","36007","Broome","New York",3
"762","36009","Cattaraugus","New York",2
"763","36011","Cayuga","New York",1
"764","36013","Chautauqua","New York",1
